WOT-DATA,2
{{EN}},"Full tank names, original – like in the game."
{{RU}},"Полные названия танков, оригинал – как в игре."
china-Ch01_Type59,Type 59,#794
china-Ch01_Type59_Gold,Type 59 G,#794
china-Ch02_Type62,Type 62,#794
china-Ch03_WZ_111_A,WZ-111 Alpentiger,#794
china-Ch03_WZ-111,WZ-111,#794
china-Ch04_T34_1,T-34-1,#794
china-Ch04_T34_1_training,T-34-1,#794
china-Ch05_T34_2,T-34-2,#794
china-Ch06_Renault_NC31,Renault NC-31,#794
china-Ch06_Renault_NC31_bot,Renault NC-31,#794
china-Ch07_Vickers_MkE_Type_BT26,Vickers Mk. E Type B,#794
china-Ch08_Type97_Chi_Ha,Type 2597 Chi-Ha,#794
china-Ch08_Type97_Chi_Ha_bootcamp,Type 2597 Chi-Ha,#794
china-Ch09_M5,M5A1 Stuart,#794
china-Ch10_IS2,IS-2,#794
china-Ch11_110,110,#794
china-Ch11_110_IGR,110,#794
china-Ch12_111_1_2_3,WZ-111 model 1-4,#794
china-Ch14_T34_3,T-34-3,#794
china-Ch15_59_16,59-16,#794
china-Ch16_WZ_131,WZ-131,#794
china-Ch17_WZ131_1_WZ132,WZ-132,#794
china-Ch17_WZ131_1_WZ132_IGR,WZ-132,#794
china-Ch18_WZ-120,WZ-120,#794
china-Ch19_121,121,#794
china-Ch19_121_IGR,121,#794
china-Ch20_Type58,Type 58,#794
china-Ch20_Type58_bootcamp,Type 58,#794
china-Ch21_T34,Type T-34,#794
china-Ch22_113,113,#794
china-Ch22_113_Beijing_Opera,113 Pekingoper,#794
china-Ch22_113P,113,#794
china-Ch23_112,112,#794
china-Ch23_112_FL,112 FL,#794
china-Ch24_Type64,Type 64,#794
china-Ch25_121_mod_1971B,121B,#794
china-Ch26_59_Patton,59-Patton,#794
china-Ch28_WZ_132A,WZ-132A,#794
china-Ch29_Type_62C_prot,WZ-132-1,#794
china-Ch30_T-26G_FT,T-26G FT,#794
china-Ch31_M3G_FT,M3G FT,#794
china-Ch32_SU-76G_FT,SU-76G FT,#794
china-Ch33_60G_FT,60G FT,#794
china-Ch34_WZ131G_FT,WZ-131G FT,#794
china-Ch35_T-34-2G_FT,T-34-2G FT,#794
china-Ch36_WZ111_1G_FT,WZ-111-1G FT,#794
china-Ch37_WZ111G_FT,WZ-111G FT,#794
china-Ch38_WZ113G_FT,WZ-113G FT,#794
china-Ch39_WZ120_1G_FT,WZ-120-1G FT,#794
china-Ch39_WZ120_1G_FT_FL,WZ-120-1G FT FL,#794
china-Ch40_WZ120G_FT,WZ-120G FT,#794
china-Ch41_WZ_111_5A,WZ-111 Modell 5A,#794
china-Ch41_WZ_111_5A_bob,WZ-111 Modell 5A BB,#794
china-Ch41_WZ_111_QL,WZ-111 Qilin,#794
china-Ch42_WalkerBulldog_M41D,M41D,#794
china-Ch43_WZ_122_2,122 TM,#794
china-Ch44_114_SP2,114 SP2,#794
czech-Cz01_Skoda_T40,Škoda T 40,#794
czech-Cz02_TVP_T50,Škoda T 50,#794
czech-Cz03_LT_vz35,LT vz. 35,#794
czech-Cz04_T50_51,TVP T 50/51,#794
czech-Cz05_T34_100,Konštrukta T-34/100,#794
czech-Cz06_Kolohousenka,Kolohousenka,#794
czech-Cz07_TVP_46,TVP VTU Koncept,#794
czech-Cz08_T_25,Škoda T 25,#794
czech-Cz09_T_24,Škoda T 24,#794
czech-Cz10_LT_vz38,LT vz. 38,#794
czech-Cz11_V_8_H,ST vz. 39,#794
czech-Cz13_T_27,Škoda T 27,#794
czech-Cz15_Skoda_T-45_Prem,Škoda T 45,#794
france-F01_RenaultFT,Renault FT,#794
france-F01_RenaultFT_bot,Renault FT,#794
france-F02_D1,D1,#794
france-F03_D2,D2,#794
france-F04_B1,B1,#794
france-F04_B1_bootcamp,B1,#794
france-F05_BDR_G1B,BDR G1 B,#794
france-F06_ARL_44,ARL 44,#794
france-F07_AMX_M4_1945,AMX M4 mle. 45,#794
france-F08_AMX_50_100,AMX 50 100,#794
france-F08_AMX_50_100_IGR,AMX 50 100,#794
france-F09_AMX_50_120,AMX 50 120,#794
france-F10_AMX_50B,AMX 50 B,#794
france-F10_AMX_50B_fallout,(R) AMX 50 B,#794
france-F100_Panhard_EBR_90,Panhard EBR 90,#794
france-F106_Panhard_EBR_75_Mle1954,Panhard EBR 75 (FL 10),#794
france-F107_Hotchkiss_EBR,Hotchkiss EBR,#794
france-F108_Panhard_EBR_105,Panhard EBR 105,#794
france-F109_AMD_Panhard_178B,Panhard AMD 178B,#794
france-F11_Renault_G1R,Renault G1,#794
france-F110_Lynx_6x6,Panhard AML Lynx 6x6,#794
france-F111_AM39_Gendron_Somua,AM 39 Gendron-Somua,#794
france-F112_M10_RBFM,M10 RBFM,#794
france-F113_Bretagne_Panther,Bretagne Panther,#794
france-F114_Projet_4_1,Char Futur 4,#794
france-F115_Lorraine_50t,Lorraine 50 t,#794
france-F116_Bat_Chatillon_Bourrasque,Bat.-Châtillon Bourrasque,#794
france-F12_Hotchkiss_H35,Hotchkiss H35,#794
france-F13_AMX38,AMX 38,#794
france-F14_AMX40,AMX 40,#794
france-F15_AMX_12t,AMX 12 t,#794
france-F16_AMX_13_75,AMX 13 75,#794
france-F17_AMX_13_90,AMX 13 90,#794
france-F17_AMX_13_90_IGR,AMX 13 90,#794
france-F18_Bat_Chatillon25t,Bat.-Châtillon 25 t,#794
france-F18_Bat_Chatillon25t_IGR,Bat.-Châtillon 25 t,#794
france-F19_Lorraine40t,Lorraine 40 t,#794
france-F20_RenaultBS,Renault FT 75 BS,#794
france-F21_Lorraine39_L_AM,Lorraine 39L AM,#794
france-F22_AMX_105AM,AMX 13 105 AM mle. 50,#794
france-F23_AMX_13F3AM,AMX 13 F3 AM,#794
france-F24_Lorraine155_50,Lorraine 155 mle. 50,#794
france-F25_Lorraine155_51,Lorraine 155 mle. 51,#794
france-F27_FCM_36Pak40,FCM 36 Pak 40,#794
france-F28_105_leFH18B2,105 leFH18B2,#794
france-F28_105_leFH18B2_IGR,105 leFH18B2,#794
france-F30_RenaultFT_AC,Renault FT AC,#794
france-F32_Somua_Sau_40,Somua SAu 40,#794
france-F33_S_35CA,S35 CA,#794
france-F33_S_35CA_IGR,S35 CA,#794
france-F34_ARL_V39,ARL V39,#794
france-F35_AMX_AC_Mle1946,AMX AC mle. 46,#794
france-F36_AMX_AC_Mle1948,AMX AC mle. 48,#794
france-F36_AMX_AC_Mle1948_IGR,AMX AC mle. 48,#794
france-F37_AMX50_Foch,AMX 50 Foch,#794
france-F38_Bat_Chatillon155_58,Bat.-Châtillon 155 58,#794
france-F42_AMR_35,AMR 35,#794
france-F43_AMC_35_SH,Arlequin,#794
france-F44_Somua_S35,Somua S35,#794
france-F49_RenaultR35,Renault R35,#794
france-F50_FCM36_20t,FCM 36,#794
france-F52_RenaultUE57,Renault UE 57,#794
france-F62_ELC_AMX,AMX ELC bis,#794
france-F62_ELC_AMX_IGR,ELC AMX,#794
france-F64_AMX_50Fosh_155,AMX 50 Foch (155),#794
france-F64_AMX_50Fosh_B,AMX 50 Foch B,#794
france-F65_FCM_50t,FCM 50 t,#794
france-F66_AMX_Ob_Am105,AMX 105 AM mle. 47,#794
france-F67_Bat_Chatillon155_55,Bat.-Châtillon 155 55,#794
france-F68_AMX_Chasseur_de_char_46,AMX Chasseur de chars,#794
france-F69_AMX13_57_100,AMX 13 57,#794
france-F69_AMX13_57_100_GrandFinal,AMX 13 57 GF,#794
france-F70_SARL42,SARL 42,#794
france-F71_AMX_30_prototype,AMX 30 1er prototype,#794
france-F72_AMX_30,AMX 30 B,#794
france-F73_M4A1_Revalorise,M4A1 Revalorisé,#794
france-F73_M4A1_Revalorise_FL,M4A1 Revalorisé FL,#794
france-F74_AMX_M4_1949,AMX M4 mle. 49,#794
france-F74_AMX_M4_1949_FL,AMX M4 mle. 49 FL,#794
france-F74_AMX_M4_1949_Liberte,AMX M4 mle. 49 Liberté,#794
france-F75_Char_de_25t,Bat.-Châtillon 25 t AP,#794
france-F81_Char_de_65t,AMX 65 t,#794
france-F82_AMX_M4_Mle1949_Ter,AMX M4 mle. 54,#794
france-F83_AMX_M4_Mle1949_Bis,AMX M4 mle. 51,#794
france-F84_Somua_SM,Somua SM,#794
france-F85_M4A1_FL10,M4A1 FL 10,#794
france-F87_Batignolles-Chatillon_12t,Bat.-Châtillon 12 t,#794
france-F88_AMX_13_105,AMX 13 105,#794
france-F89_Canon_dassaut_de_105,AMX Canon d'assaut 105,#794
france-F97_ELC_EVEN_90,ELC EVEN 90,#794
france-F97_ELC_EVEN_90_FL,ELC EVEN 90 FL,#794
germany-Env_Artillery,#germany_vehicles:Env_Artillery,#794
germany-G00_Bomber_SH,Feuerball,#794
germany-G02_Hummel,Hummel,#794
germany-G03_PzV_Panther,Panther,#794
germany-G03_PzV_Panther_bootcamp,Panther,#794
germany-G03_PzV_Panther_IGR,Panther,#794
germany-G03_PzV_Panther_training,Panther,#794
germany-G04_PzVI_Tiger_I,Tiger I,#794
germany-G04_PzVI_Tiger_I_IGR,Tiger I,#794
germany-G04_PzVI_Tiger_IA,Tiger I L/56,#794
germany-G05_StuG_40_AusfG,StuG III Ausf. G,#794
germany-G05_StuG_40_AusfG_IGR,StuG III Ausf. G,#794
germany-G06_PzII,Pz.Kpfw. II,#794
germany-G06_PzII_bot,Pz.Kpfw. II,#794
germany-G07_Pz35t,Pz.Kpfw. 35 (t),#794
germany-G08_Pz38t,Pz.Kpfw. 38 (t),#794
germany-G08_Pz38t_bootcamp,Pz.Kpfw. 38 (t),#794
germany-G09_Hetzer,Jagdpanzer 38(t) Hetzer,#794
germany-G10_PzIII_AusfJ,Pz.Kpfw. III Ausf. J,#794
germany-G10_PzIII_AusfJ_training,Pz.Kpfw. III Ausf. J,#794
germany-G100_Gtraktor_Krupp,Großtraktor - Krupp,#794
germany-G101_StuG_III,StuG III Ausf. B,#794
germany-G102_Pz_III,Pz.Kpfw. III Ausf. E,#794
germany-G102_Pz_III_bootcamp,Pz.Kpfw. III Ausf. E,#794
germany-G103_RU_251,Spähpanzer Ru 251,#794
germany-G104_Stug_IV,StuG IV,#794
germany-G105_T-55_NVA_DDR,T 55A,#794
germany-G106_PzKpfwPanther_AusfF,"Panther mit 8,8 cm L/71",#794
germany-G107_PzKpfwIII_AusfK,Pz.Kpfw. III Ausf. K,#794
germany-G108_PzKpfwII_AusfD,Pz.Kpfw. II Ausf. D,#794
germany-G109_Steyr_WT,Krupp-Steyr Waffenträger,#794
germany-G11_Bison_I,Sturmpanzer I Bison,#794
germany-G110_Typ_205,Mäuschen,#794
germany-G112_KanonenJagdPanzer,Kanonenjagdpanzer,#794
germany-G112_KanonenJagdPanzer_105,Kanonenjagdpanzer 105,#794
germany-G113_SP_I_C,Spähpanzer SP I C,#794
germany-G114_Rheinmetall_Skorpian,Rheinmetall Skorpion G,#794
germany-G114_Skorpian,Rheinmetall Skorpion,#794
germany-G115_Typ_205_4_Jun,VK 100.01 (P) Ausf. B,#794
germany-G115_Typ_205B,VK 100.01 (P),#794
germany-G116_Turan_III_prot,Turán III prototípus,#794
germany-G117_Toldi_III,43 M. Toldi III,#794
germany-G117_Toldi_III_bootcamp,43 M. Toldi III,#794
germany-G118_VK4503,VK 45.03,#794
germany-G119_Panzer58,Panzer 58,#794
germany-G119_Panzer58_BF,Schwarzpanzer 58,#794
germany-G119_Panzer58_FL,Panzer 58 FL,#794
germany-G119_Pz58_Mutz,Panzer 58 Mutz,#794
germany-G12_Ltraktor,Leichttraktor,#794
germany-G12_Ltraktor_bot,Leichttraktor,#794
germany-G120_M41_90,leKpz M 41 90 mm,#794
germany-G120_M41_90_GrandFinal,leKpz M 41 90 mm GF,#794
germany-G121_Grille_15_L63,Grille 15,#794
germany-G122_VK6501H,VK 65.01 (H),#794
germany-G125_Spz_57_Rh,Rheinmetall Panzerwagen,#794
germany-G126_HWK_12,HWK 12,#794
germany-G13_VK3001H,VK 30.01 (H),#794
germany-G134_PzKpfw_VII,Pz.Kpfw. VII,#794
germany-G136_Tiger_131,Tiger 131,#794
germany-G137_PzVI_Tiger_217,Tiger 217,#794
germany-G138_VK168_02,VK 168.01 (P),#794
germany-G138_VK168_02_Mauerbrecher,VK 168.01 Mauerbrecher,#794
germany-G139_MKA,MKA,#794
germany-G140_HWK_30,HWK 30,#794
germany-G141_VK7501K,VK 75.01 (K),#794
germany-G142_M48RPz,M48A2 Räumpanzer,#794
germany-G143_E75_TS,E 75 TS,#794
germany-G144_Kpz_50t,Kampfpanzer 50 t,#794
germany-G147_Kunze_Panzer,Kunze Panzer,#794
germany-G15_VK3601H,VK 36.01 (H),#794
germany-G151_Pz_Sfl_IC,Pz.Sfl. IC,#794
germany-G154_Kpz_07_RH,Kampfpanzer 07 RH,#794
germany-G16_PzVIB_Tiger_II,Tiger II,#794
germany-G16_PzVIB_Tiger_II_F,Tiger II (H),#794
germany-G16_PzVIB_Tiger_II_IGR,Tiger II,#794
germany-G16_PzVIB_Tiger_II_training,Tiger II,#794
germany-G17_JagdPzIV,Jagdpanzer IV,#794
germany-G18_JagdPanther,Jagdpanther,#794
germany-G19_Wespe,Wespe,#794
germany-G20_Marder_II,Marder II,#794
germany-G21_PanzerJager_I,Panzerjäger I,#794
germany-G21_PanzerJager_I_bootcamp,Panzerjäger I,#794
germany-G22_Sturmpanzer_II,Sturmpanzer II,#794
germany-G23_Grille,Grille,#794
germany-G24_VK3002DB,VK 30.02 (D),#794
germany-G24_VK3002DB_SH,Walküre,#794
germany-G25_PzII_Luchs,Pz.Kpfw. II Luchs,#794
germany-G26_VK1602,VK 16.02 Leopard,#794
germany-G27_VK3001P,VK 30.01 (P),#794
germany-G28_PzIII_IV,Pz.Kpfw. III/IV,#794
germany-G32_PzV_PzIV,Pz.Kpfw. V/IV,#794
germany-G32_PzV_PzIV_ausf_Alfa,Pz.Kpfw. V/IV Alpha,#794
germany-G32_PzV_PzIV_ausf_Alfa_CN,Pz. V Berge-Panther Alpha,#794
germany-G32_PzV_PzIV_CN,Pz.Kpfw. V Berge-Panther,#794
germany-G33_H39_captured,Pz.Kpfw. 38H 735 (f),#794
germany-G34_S35_captured,Pz.Kpfw. S35 739 (f),#794
germany-G35_B-1bis_captured,Pz.Kpfw. B2 740 (f),#794
germany-G36_PzII_J,Pz.Kpfw. II Ausf. J,#794
germany-G37_Ferdinand,Ferdinand,#794
germany-G37_Ferdinand_IGR,Ferdinand,#794
germany-G39_Marder_III,Marder 38T,#794
germany-G40_Nashorn,Nashorn,#794
germany-G41_DickerMax,Dicker Max,#794
germany-G42_Maus,Maus,#794
germany-G42_Maus_IGR,Maus,#794
germany-G43_Sturer_Emil,Sturer Emil,#794
germany-G44_JagdTiger,Jagdtiger,#794
germany-G44_JagdTigerH,Jagdtiger-Prototyp,#794
germany-G45_G_Tiger,G.W. Tiger,#794
germany-G46_T-25,Pz.Kpfw. T 25,#794
germany-G48_E-25,E 25,#794
germany-G48_E-25_IGR,E 25,#794
germany-G49_G_Panther,G.W. Panther,#794
germany-G50_T-15,Pz.Kpfw. T 15,#794
germany-G51_Lowe,Löwe,#794
germany-G51_Lowe_FL,Löwe FL,#794
germany-G52_Pz38_NA,Pz.Kpfw. 38 (t) n.A.,#794
germany-G53_PzI,Pz.Kpfw. I,#794
germany-G54_E-50,E 50,#794
germany-G55_E-75,E 75,#794
germany-G56_E-100,E 100,#794
germany-G57_PzVI_Tiger_P,Tiger (P),#794
germany-G58_VK4502P,VK 45.02 (P) Ausf. B,#794
germany-G58_VK4502P7,VK 45.02 (P) Ausf. B7,#794
germany-G61_G_E,G.W. E 100,#794
germany-G63_PzI_ausf_C,Pz.Kpfw. I Ausf. C,#794
germany-G64_Panther_II,Panther II,#794
germany-G64_Panther_II_IGR,Panther II,#794
germany-G65_JagdTiger_SdKfz_185,"8,8 cm Pak 43 Jagdtiger",#794
germany-G65_JagdTiger_SdKfz_185_IGR,"8,8 cm Pak 43 Jagdtiger",#794
germany-G66_VK2801,VK 28.01,#794
germany-G67_VK4502A,VK 45.02 (P) Ausf. A,#794
germany-G70_PzIV_Hydro,Pz.Kpfw. IV hydrostat.,#794
germany-G71_JagdPantherII,Jagdpanther II,#794
germany-G72_JagdPz_E100,Jagdpanzer E 100,#794
germany-G73_E50_Ausf_M,E 50 Ausf. M,#794
germany-G76_Pz_Sfl_IVc,Pz.Sfl. IVc,#794
germany-G77_PzIV_Schmalturm,Pz.Kpfw. IV Schmalturm,#794
germany-G78_Panther_M10,Panther/M10,#794
germany-G79_Pz_IV_AusfGH,Pz.Kpfw. IV,#794
germany-G80_Pz_IV_AusfD,Pz.Kpfw. IV Ausf. D,#794
germany-G80_Pz_IV_AusfD_bootcamp,Pz.Kpfw. IV Ausf. D,#794
germany-G81_Pz_IV_AusfH,Pz.Kpfw. IV Ausf. H,#794
germany-G81_Pz_IV_AusfH_GuP,Pz.Kpfw. IV Ausf. H Ankou,#794
germany-G82_Pz_II_AusfG,Pz.Kpfw. II Ausf. G,#794
germany-G83_Pz_IV_AusfA,Pz.Kpfw. IV Ausf. A,#794
germany-G85_Auf_Panther,Aufklärungspanzer Panther,#794
germany-G85_Aufklarungspanzer_V,Aufklärungspanzer V,#794
germany-G86_VK2001DB,VK 20.01 (D),#794
germany-G87_VK3002DB_V1,VK 30.01 (D),#794
germany-G88_Indien_Panzer,Indien-Panzer,#794
germany-G89_Leopard1,Leopard 1,#794
germany-G89_Leopard1_bob,Leopard 1 BB,#794
germany-G90_DW_II,Durchbruchswagen 2,#794
germany-G91_Pro_Ag_A,Leopard Prototyp A,#794
germany-G92_VK7201,VK 72.01 (K),#794
germany-G93_GW_Mk_VIe,G.Pz. Mk. VI (e),#794
germany-G94_GW_Tiger_P,G.W. Tiger (P),#794
germany-G95_Pz_Sfl_IVb,Pz.Sfl. IVb,#794
germany-G96_VK3002M,VK 30.02 (M),#794
germany-G97_Waffentrager_IV,Waffenträger auf Pz. IV,#794
germany-G98_Waffentrager_E100,Waffenträger auf E 100,#794
germany-G98_Waffentrager_E100_P,Waffenträger auf E 100 (P) Mod,#794
germany-G99_RhB_Waffentrager,Rhm.-Borsig Waffenträger,#794
italy-It03_M15_42,M15/42,#794
italy-It04_Fiat_3000,Fiat 3000,#794
italy-It05_Carro_L6_40,L6/40,#794
italy-It06_M14_41,M14/41,#794
italy-It07_P26_40,P26/40,#794
italy-It08_Progetto_M40_mod_65,Progetto M40 mod. 65,#794
italy-It08_Progetto_M40_mod_65_bob,Progetto M40 mod. 65 BB,#794
italy-It09_P43_ter,P.43 ter,#794
italy-It10_P43_bis,P.43 bis,#794
italy-It11_P43,P.43,#794
italy-It12_Prototipo_Standard_B,Prototipo Standard B,#794
italy-It13_Progetto_M35_mod_46,Progetto M35 mod. 46,#794
italy-It14_P44_Pantera,P.44 Pantera,#794
italy-It15_Rinoceronte,Rinoceronte,#794
italy-It16_Carro_d_assalto_P88,Carro d'assalto P.88,#794
italy-It17_Progetto_CC55_mod_54,Progetto CC55 mod. 54,#794
italy-It18_Progetto_C45_mod_71,Bisonte C45,#794
italy-It19_Progetto_C50_mod_66,Progetto C50 mod. 66,#794
italy-It20_Carro_Combattimento_45t,Carro da Combattimento 45 t,#794
japan-J01_NC27,Renault Otsu,#794
japan-J01_NC27_bot,Renault Otsu,#794
japan-J02_Te_Ke,Type 97 Te-Ke,#794
japan-J03_Ha_Go,Type 95 Ha-Go,#794
japan-J04_Ke_Ni,Type 98 Ke-Ni,#794
japan-J04_Ke_Ni_bootcamp,Type 98 Ke-Ni,#794
japan-J05_Ke_Ni_B,Type 98 Ke-Ni Otsu,#794
japan-J06_Ke_Ho,Type 5 Ke-Ho,#794
japan-J07_Chi_Ha,Type 97 Chi-Ha,#794
japan-J08_Chi_Nu,Type 3 Chi-Nu,#794
japan-J09_Chi_He,Type 1 Chi-He,#794
japan-J10_Chi_To,Type 4 Chi-To,#794
japan-J11_Chi_Ri,Type 5 Chi-Ri,#794
japan-J11_Chi_Ri_IGR,Type 5 Chi-Ri,#794
japan-J12_Chi_Nu_Kai,Type 3 Chi-Nu Kai,#794
japan-J13_STA_1,STA-1,#794
japan-J13_STA_1_IGR,STA-1,#794
japan-J14_Type_61,Type 61,#794
japan-J15_Chi_Ni,Chi-Ni,#794
japan-J16_ST_B1,STB-1,#794
japan-J16_ST_B1_IGR,STB-1,#794
japan-J18_STA_2_3,STA-2,#794
japan-J19_Tiger_I_Jpn,Schwerer Panzer Nr. VI,#794
japan-J20_Type_2605,Type 5 Schwer,#794
japan-J21_Type_91,Type 91 Schwer,#794
japan-J22_Type_95,Type 95 Schwer,#794
japan-J22_Type_95_bootcamp,Type 95 Schwer,#794
japan-J23_Mi_To,O-I Experimentell,#794
japan-J24_Mi_To_130_tons,O-I,#794
japan-J25_Type_4,Type 4 Schwer,#794
japan-J26_Type_89,Type 89 I-Go/Chi-Ro,#794
japan-J27_O_I_120,O-Ho,#794
japan-J28_O_I_100,O-Ni,#794
japan-J29_Nameless,Nameless,#794
japan-J30_Edelweiss,Edelweiss,#794
poland-Pl01_TKS_20mm,TKS z n.k.m. 20 mm,#794
poland-Pl03_PzV_Poland,Pudel,#794
poland-Pl05_50TP_Tyszkiewicza,50TP Tyszkiewicza,#794
poland-Pl06_10TP,10TP,#794
poland-Pl07_14TP,14TP,#794
poland-Pl08_50TP_prototyp,50TP prototyp,#794
poland-Pl09_7TP,7TP,#794
poland-Pl10_40TP_Habicha,40TP Habicha,#794
poland-Pl11_45TP_Habicha,45TP Habicha,#794
poland-Pl12_25TP_KSUST_II,25TP KSUST II,#794
poland-Pl13_53TP_Markowskiego,53TP Markowskiego,#794
poland-Pl14_4TP,4TP,#794
poland-Pl15_60TP_Lewandowskiego,60TP Lewandowskiego,#794
poland-Pl16_T34_85_Rudy,T-34-85 Rudy,#794
poland-Pl17_DS_PZlnz,DS PZInż,#794
poland-Pl18_BUGI,B.U.G.I.,#794
poland-Pl19_CS_52_LIS,CS-52 LIS,#794
poland-Pl20_CS_44,CS-44,#794
poland-Pl21_CS_63,CS-63,#794
poland-Pl22_CS_59,CS-59,#794
poland-Pl23_CS_53,CS-53,#794
